Organization Code,Organization Name,Parent OrganizationCode,Owner EmployeeId,Organization Description(Note)
MT8221S,Health and Safety - MT8221S,AGGMINTO Departments,DefaultAdmin,This Organization is for MT8221S Users only
MT8250,MIS MT8250,AGGMINTO Departments,DefaultAdmin,This Organization is for MT8250 Users only
MT8260,Accounting MT8260,AGGMINTO Departments,DefaultAdmin,This Organization is for MT8260 Users only
MT8270,Shipping MT8270,AGGMINTO Departments,DefaultAdmin,This Organization is for MT8270 Users only
MT8270S,Shipping MT8270S,AGGMINTO Departments,DefaultAdmin,This Organization is for MT8270S Users only
NA_ADP Division,NA ADP Division,AGGNA,DefaultAdmin,This Organization is for NA_ADP Division Users only
NA_Automotive Sealing,NA Automotive Sealing,NA_DIVISION,DefaultAdmin,This Organization is for NA_Automotive Sealing Users only
NA_Chief Operating Officer,NA Chief Operating Officer,AGGNA JOB MANAGER LEVEL,DefaultAdmin,This Organization is for NA_Chief Operating Officer Users only
NA_COM,NA COM,NA_DIVISION,DefaultAdmin,This Organization is for NA_COM Users only
NA_Common,NA Common,NA_DIVISION,DefaultAdmin,This Organization is for NA_Common Users only
NA_Director,NA Director,AGGNA JOB MANAGER LEVEL,DefaultAdmin,This Organization is for NA_Director Users only
NA_DIVISION,AGGNA Division,AGGNA,DefaultAdmin,This Organization is for NA_DIVISION Users only
NA_First-Line Manager,NA First-Line Manager,AGGNA JOB MANAGER LEVEL,DefaultAdmin,This Organization is for NA_First-Line Manager Users only
NA_Functional,NA Functional,NA_DIVISION,DefaultAdmin,This Organization is for NA_Functional Users only
NA_IE,NA IE,NA_DIVISION,DefaultAdmin,This Organization is for NA_IE Users only
NA_Indirect,NA Indirect,NA_Labor Type,DefaultAdmin,This Organization is for NA_Indirect Users only
NA_Indirect_LaborType,Indirect,NA_Labor Type,DefaultAdmin,This Organization is for NA_Indirect_LaborType Users only
NA_Interior Exterior,NA Interior Exterior,NA_DIVISION,DefaultAdmin,This Organization is for NA_Interior Exterior Users only
NA_Labor Type,NA Labor Type Description,AGGNA,DefaultAdmin,This Organization is for NA_Labor Type Users only
NA_MGR LEVEL 0,LEVEL 0 CHIEF OPERATING OFFICER,AGGNA MANAGER LEVEL,DefaultAdmin,This Organization is for NA_MGR LEVEL 0 Users only
NA_MGR LEVEL 1,LEVEL 1 DIRECTOR,AGGNA MANAGER LEVEL,DefaultAdmin,This Organization is for NA_MGR LEVEL 1 Users only
NA_MGR LEVEL 2,LEVEL 2 SENIOR OFFICER,AGGNA MANAGER LEVEL,DefaultAdmin,This Organization is for NA_MGR LEVEL 2 Users only
NA_MGR LEVEL 3,LEVEL 3 VICE PRESIDENT,AGGNA MANAGER LEVEL,DefaultAdmin,This Organization is for NA_MGR LEVEL 3 Users only
NA_MGR LEVEL 4,LEVEL 4 SENIOR MANAGER,AGGNA MANAGER LEVEL,DefaultAdmin,This Organization is for NA_MGR LEVEL 4 Users only
NA_MGR LEVEL 5,LEVEL 5 MID-LEVEL MANAGER,AGGNA MANAGER LEVEL,DefaultAdmin,This Organization is for NA_MGR LEVEL 5 Users only
NA_MGR LEVEL 6,LEVEL 6 FIRST-LINE MANAGER,AGGNA MANAGER LEVEL,DefaultAdmin,This Organization is for NA_MGR LEVEL 6 Users only
NA_MGR LEVEL 7,LEVEL 7 SUPERVISOR,AGGNA MANAGER LEVEL,DefaultAdmin,This Organization is for NA_MGR LEVEL 7 Users only
NA_MGR LEVEL 8,NA LEVEL 8 - NOT DEFINED,AGGNA MANAGER LEVEL,DefaultAdmin,This Organization is for NA_MGR LEVEL 8 Users only
NA_MGR LEVEL 9,LEVEL 9 NON-MANAGER,AGGNA MANAGER LEVEL,DefaultAdmin,This Organization is for NA_MGR LEVEL 9 Users only
NA_Mid-Level Manager,NA Mid-Level Manager,AGGNA JOB MANAGER LEVEL,DefaultAdmin,This Organization is for NA_Mid-Level Manager Users only
NA_Non-Manager,NA Non-Manager,AGGNA JOB MANAGER LEVEL,DefaultAdmin,This Organization is for NA_Non-Manager Users only
NA_Safety Systems,NA Safety Systems,NA_DIVISION,DefaultAdmin,This Organization is for NA_Safety Systems Users only
NA_Senior Manager,NA Senior Manager,AGGNA JOB MANAGER LEVEL,DefaultAdmin,This Organization is for NA_Senior Manager Users only
NA_Senior Officer,NA Senior Officer,AGGNA JOB MANAGER LEVEL,DefaultAdmin,This Organization is for NA_Senior Officer Users only
NA_SGA,NA SGA,NA_DIVISION,DefaultAdmin,This Organization is for NA_SGA Users only
NA_SGA_Division,NA SGA Division,NA_ADP Division,DefaultAdmin,This Organization is for NA_SGA_Division Users only
NA_SGA_LaborType,SGA,NA_Labor Type,DefaultAdmin,This Organization is for NA_SGA_LaborType Users only
NA_SS,NA SS,NA_DIVISION,DefaultAdmin,This Organization is for NA_SS Users only
NA_Supervisor,NA Supervisor,AGGNA JOB MANAGER LEVEL,DefaultAdmin,This Organization is for NA_Supervisor Users only
NA_Vice President,NA Vice President,AGGNA JOB MANAGER LEVEL,DefaultAdmin,This Organization is for NA_Vice President Users only
NA31100,Corp - Executive,AGGNA Departments,DefaultAdmin,This Organization is for NA31100 Users only
NA31200,Corp - Finance,AGGNA Departments,DefaultAdmin,This Organization is for NA31200 Users only
NA31220,COST PLANNING,AGGNA Departments,DefaultAdmin,This Organization is for NA31220 Users only
NA31313,Corp - Human Resources,AGGNA Departments,DefaultAdmin,This Organization is for NA31313 Users only
NA31320,Corporate Planning,AGGNA Departments,DefaultAdmin,This Organization is for NA31320 Users only
NA31325,Internal Audit,AGGNA Departments,DefaultAdmin,This Organization is for NA31325 Users only
NA31330,CORP - GENERAL AFFAIRS/CUSTOMS,AGGNA Departments,DefaultAdmin,This Organization is for NA31330 Users only
NA31340,Corp - Legal,AGGNA Departments,DefaultAdmin,This Organization is for NA31340 Users only
NA31370,Employee Relations,AGGNA Departments,DefaultAdmin,This Organization is for NA31370 Users only
NA31410,Corp - Purchasing 1,AGGNA Departments,DefaultAdmin,This Organization is for NA31410 Users only
NA31510,Corporate CIS,AGGNA Departments,DefaultAdmin,This Organization is for NA31510 Users only
NA32110,Sales - Group 1 Domestic InEx,AGGNA Departments,DefaultAdmin,This Organization is for NA32110 Users only
NA32120,Sales - Group 1 Body Sealing,AGGNA Departments,DefaultAdmin,This Organization is for NA32120 Users only
NA32130,Sales - Group 1 Safety Systems,AGGNA Departments,DefaultAdmin,This Organization is for NA32130 Users only
NA32140,Sales - Group 1 Functional,AGGNA Departments,DefaultAdmin,This Organization is for NA32140 Users only
NA32200,Sales - Group 2 JOEM,AGGNA Departments,DefaultAdmin,This Organization is for NA32200 Users only
NA32311,Sales - Interior/Exterior,AGGNA Departments,DefaultAdmin,This Organization is for NA32311 Users only
NA32320,Sales - Group 3 Body Sealing,AGGNA Departments,DefaultAdmin,This Organization is for NA32320 Users only
NA32330,Sales - Group 3 Safety Systems,AGGNA Departments,DefaultAdmin,This Organization is for NA32330 Users only
NA32340,SALES - GROUP 3 FUNCTIONAL,AGGNA Departments,DefaultAdmin,This Organization is for NA32340 Users only
NA32500,Sales - LED Non-Auto,AGGNA Departments,DefaultAdmin,This Organization is for NA32500 Users only
NA32610,Sales Planning,AGGNA Departments,DefaultAdmin,This Organization is for NA32610 Users only
NA32620,Production Control,AGGNA Departments,DefaultAdmin,This Organization is for NA32620 Users only
NA32630,TPS,AGGNA Departments,DefaultAdmin,This Organization is for NA32630 Users only
NA32635,AIM - ADV INNOVAT MONOZUKURI,AGGNA Departments,DefaultAdmin,This Organization is for NA32635 Users only
NA33200,Tech - Technical Planning,AGGNA Departments,DefaultAdmin,This Organization is for NA33200 Users only
NA33250,MED,AGGNA Departments,DefaultAdmin,This Organization is for NA33250 Users only
NA33300,Tech - Quality,AGGNA Departments,DefaultAdmin,This Organization is for NA33300 Users only
NA33400,Tech - IT,AGGNA Departments,DefaultAdmin,This Organization is for NA33400 Users only
NA33450,CAE,AGGNA Departments,DefaultAdmin,This Organization is for NA33450 Users only
NA33500,Tech - Body Sealing,AGGNA Departments,DefaultAdmin,This Organization is for NA33500 Users only
NA33600,Tech - Safety Systems,AGGNA Departments,DefaultAdmin,This Organization is for NA33600 Users only
NA33700,Tech - Interior/Exterior,AGGNA Departments,DefaultAdmin,This Organization is for NA33700 Users only
NA33800,Tech - Functional,AGGNA Departments,DefaultAdmin,This Organization is for NA33800 Users only
NA33900,Mold Technical,AGGNA Departments,DefaultAdmin,This Organization is for NA33900 Users only
NAI_Annual_old,NAI_Annual_old,,DefaultAdmin,
NAI_Interior Exterior_old,NAI_Interior Exterior_old,,DefaultAdmin,
NAI_SGA_old,NAI_SGA_old,,DefaultAdmin,
NSS,NSS Warehouse,Department,DefaultAdmin,This Organization is for NSS Users only
NSS Warehouse,NSS Warehouse,Department,DefaultAdmin,This Organization is for NSS Warehouse Users only
OrgCode-11,Worldwide Products,Department,DefaultAdmin,
OrgCode-12,South America,,DefaultAdmin,This Organization is for OrgCode-12 Users only
OrgCode-13,North America,,DefaultAdmin,This Organization is for OrgCode-13 Users only
OrgCode-14,Europe,,DefaultAdmin,This Organization is for OrgCode-14 Users only
OrgCode-15,Australia,,DefaultAdmin,This Organization is for OrgCode-15 Users only
OrgCode-16,Asia Pacific,,DefaultAdmin,This Organization is for OrgCode-16 Users only
OrgCode-17,Africa,,DefaultAdmin,This Organization is for OrgCode-17 Users only
OrgCode-18,Sales,,DefaultAdmin,This Organization is for OrgCode-18 Users only
OrgCode-19,Quality Assurance,,DefaultAdmin,This Organization is for OrgCode-19 Users only
OrgCode-20,Implementation Services,,DefaultAdmin,This Organization is for OrgCode-20 Users only
OrgCode-21,Marketing,,DefaultAdmin,This Organization is for OrgCode-21 Users only
OrgCode-22,IS/IT,,DefaultAdmin,This Organization is for OrgCode-22 Users only
OrgCode-23,Human Resources,,DefaultAdmin,This Organization is for OrgCode-23 Users only
OrgCode-24,Finance,,DefaultAdmin,This Organization is for OrgCode-24 Users only
OrgCode-25,Executive,,DefaultAdmin,This Organization is for OrgCode-25 Users only
OrgCode-26,Support,,DefaultAdmin,This Organization is for OrgCode-26 Users only
OrgCode-27,Engineering,,DefaultAdmin,This Organization is for OrgCode-27 Users only
PET1,Production Engineering (Test),AGGSIN,DefaultAdmin,This Organization is for PET1 Users only
PINTURA - 263475,Pintura - 263475,AGGIMX Departments,DefaultAdmin,This Organization is for PINTURA - 263475 Users only
PINTURA - 264446,PINTURA - 264446,AGGIMX Departments,DefaultAdmin,This Organization is for PINTURA - 264446 Users only
PIPE (REWORK) - 263455,Pipe (Rework) - 263455,AGGIMX Departments,DefaultAdmin,This Organization is for PIPE (REWORK) - 263455 Users only
PIPE (REWORK) - 264449,PIPE (REWORK) - 264449,AGGIMX Departments,DefaultAdmin,This Organization is for PIPE (REWORK) - 264449 Users only
PIPE (REWORK) - 264452,Pipe (Rework) - 264452,AGGIMX Departments,DefaultAdmin,This Organization is for PIPE (REWORK) - 264452 Users only
PIPE (REWORK) - 264453,Pipe (Rework) - 264453,AGGIMX Departments,DefaultAdmin,This Organization is for PIPE (REWORK) - 264453 Users only
PLATINADO - 264447,PLATINADO - 264447,AGGIMX Departments,DefaultAdmin,This Organization is for PLATINADO - 264447 Users only
PLATINADO - 264453,Platinado - 264453,AGGIMX Departments,DefaultAdmin,This Organization is for PLATINADO - 264453 Users only
PRODUCCIÓN - 0,Producción - 0,AGGIMX Departments,DefaultAdmin,This Organization is for PRODUCCIÓN - 0 Users only
PRODUCCIÓN - 263465,Producción - 263465,AGGIMX Departments,DefaultAdmin,This Organization is for PRODUCCIÓN - 263465 Users only
PRODUCCIÓN - 263470,PRODUCCIÓN - 263470,AGGIMX Departments,DefaultAdmin,This Organization is for PRODUCCIÓN - 263470 Users only
PROYECTOS - 0,Proyectos - 0,AGGIMX Departments,DefaultAdmin,This Organization is for PROYECTOS - 0 Users only
PROYECTOS - 263460,PROYECTOS - 263460,AGGIMX Departments,DefaultAdmin,This Organization is for PROYECTOS - 263460 Users only
PS_COM,PS COM,NA_DIVISION,DefaultAdmin,This Organization is for PS_COM Users only
PS_IE,PS IE,NA_DIVISION,DefaultAdmin,This Organization is for PS_IE Users only
PS_SS,PS SS,NA_DIVISION,DefaultAdmin,This Organization is for PS_SS Users only
PS110,AGG Executive,AGGNA Departments,DefaultAdmin,This Organization is for PS110 Users only
PS210,TX Executive,AGGNA Departments,DefaultAdmin,This Organization is for PS210 Users only
PS31220,COST PLANNING,AGGNA Departments,DefaultAdmin,This Organization is for PS31220 Users only
PS31410,CORP - PURCHASING 1,AGGNA Departments,DefaultAdmin,This Organization is for PS31410 Users only
PS32200,SALES - GROUP 2 JOEM,AGGNA Departments,DefaultAdmin,This Organization is for PS32200 Users only
PS3262,NA SALES 2,AGGNA Departments,DefaultAdmin,This Organization is for PS3262 Users only
PS32620,NA - SALES,AGGNA Departments,DefaultAdmin,This Organization is for PS32620 Users only
PS32635,AIM - ADV INNOVAT MONOZUKURI,AGGNA Departments,DefaultAdmin,This Organization is for PS32635 Users only
PS33200,TECH - TECHNICAL PLANNING,AGGNA Departments,DefaultAdmin,This Organization is for PS33200 Users only
PS33500,TECH - BODY SEALING,AGGNA Departments,DefaultAdmin,This Organization is for PS33500 Users only
PS33700,Tech - Interior/Exterior,AGGNA Departments,DefaultAdmin,This Organization is for PS33700 Users only
PS415,AGGPS KY,AGGNA Departments,DefaultAdmin,This Organization is for PS415 Users only
PS6160,AGGPS MO,AGGNA Departments,DefaultAdmin,This Organization is for PS6160 Users only
PS6705,INDIRECT - PRODUCTION,AGGNA Departments,DefaultAdmin,This Organization is for PS6705 Users only
PS6715,INDIRECT - PLANNING,AGGNA Departments,DefaultAdmin,This Organization is for PS6715 Users only
PV MANAGER LEVEL,AGGPECVAL MANAGER LEVEL,AGGPECVAL,DefaultAdmin,
PV_ADMINISTRATION,PV ADMINISTRATION,PV_DIVISION,DefaultAdmin,This Organization is for PV_ADMINISTRATION Users only
PV_DIVISION,AGG Pecval Divisions,AGGPECVAL,147480,
PV_INTERIOR EXTERIOR,PV INTERIOR EXTERIOR,PV_DIVISION,DefaultAdmin,This Organization is for PV_INTERIOR EXTERIOR Users only
PV_LOGISTICS,PV LOGISTICS,PV_DIVISION,DefaultAdmin,This Organization is for PV_LOGISTICS Users only
PV_MAINTENANCE,PV MAINTENANCE,PV_DIVISION,DefaultAdmin,This Organization is for PV_MAINTENANCE Users only
PV_MGR LEVEL 0,LEVEL 0 - CHIEF OPERATING OFFICER,PV MANAGER LEVEL,DefaultAdmin,This Organization is for PV_MGR LEVEL 0 Users only
PV_MGR LEVEL 1,LEVEL 1 - DIRECTOR,PV MANAGER LEVEL,DefaultAdmin,This Organization is for PV_MGR LEVEL 1 Users only
PV_MGR LEVEL 2,LEVEL 2 - SENIOR OFFICER,PV MANAGER LEVEL,DefaultAdmin,This Organization is for PV_MGR LEVEL 2 Users only
PV_MGR LEVEL 3,LEVEL 3 VICE PRESIDENT,PV MANAGER LEVEL,DefaultAdmin,This Organization is for PV_MGR LEVEL 3 Users only
PV_MGR LEVEL 4,LEVEL 4 SENIOR MANAGER,PV MANAGER LEVEL,DefaultAdmin,This Organization is for PV_MGR LEVEL 4 Users only
PV_MGR LEVEL 5,LEVEL 5 MID-LEVEL MANAGER,PV MANAGER LEVEL,DefaultAdmin,This Organization is for PV_MGR LEVEL 5 Users only
PV_MGR LEVEL 6,LEVEL 6 - FIRST-LINE MANAGER,PV MANAGER LEVEL,DefaultAdmin,This Organization is for PV_MGR LEVEL 6 Users only
PV_MGR LEVEL 7,LEVEL 7 SUPERVISOR,PV MANAGER LEVEL,DefaultAdmin,This Organization is for PV_MGR LEVEL 7 Users only
PV_MGR LEVEL 8,LEVEL 8 - NOT DEFINED,PV MANAGER LEVEL,DefaultAdmin,This Organization is for PV_MGR LEVEL 8 Users only
PV_MGR LEVEL 9,LEVEL 9 NON-MANAGER,PV MANAGER LEVEL,DefaultAdmin,This Organization is for PV_MGR LEVEL 9 Users only
PV_QUALITY CONTROL,PV QUALITY CONTROL,PV_DIVISION,DefaultAdmin,This Organization is for PV_QUALITY CONTROL Users only
PV21100,DIRECTORS,AGGPECVAL_Departments,DefaultAdmin,This Organization is for PV21100 Users only
PV21111,"HUMAN RESOURCES/ HEALTH, SAFETY AND ENVIRONMENT",AGGPECVAL_Departments,DefaultAdmin,This Organization is for PV21111 Users only
PV21116,INFORMATION TECHNOLOGY,AGGPECVAL_Departments,DefaultAdmin,This Organization is for PV21116 Users only
PV21120,CONTROLLERSHIP,AGGPECVAL_Departments,DefaultAdmin,This Organization is for PV21120 Users only
PV21130,SALES,AGGPECVAL_Departments,DefaultAdmin,This Organization is for PV21130 Users only
PV21140,LOGISTICS,AGGPECVAL_Departments,DefaultAdmin,This Organization is for PV21140 Users only
PV23100,PLASTIC INJECTION,AGGPECVAL_Departments,DefaultAdmin,This Organization is for PV23100 Users only
PV23110,MOUNTING,AGGPECVAL_Departments,DefaultAdmin,This Organization is for PV23110 Users only
PV23115,PAINTING,AGGPECVAL_Departments,DefaultAdmin,This Organization is for PV23115 Users only
PV23120,HAND PAINTING,AGGPECVAL_Departments,DefaultAdmin,This Organization is for PV23120 Users only
PV23200,PRODUCT AND PROCESS PLANNING,AGGPECVAL_Departments,DefaultAdmin,This Organization is for PV23200 Users only
PV23210,QUALITY CONTROL,AGGPECVAL_Departments,DefaultAdmin,This Organization is for PV23210 Users only
PV23215,COMPONENT PLANNING AND LOGISTICS,AGGPECVAL_Departments,DefaultAdmin,This Organization is for PV23215 Users only
PV23220,MAINTENANCE,AGGPECVAL_Departments,DefaultAdmin,This Organization is for PV23220 Users only
PV23225,TOOLING,AGGPECVAL_Departments,DefaultAdmin,This Organization is for PV23225 Users only
PV23230,ENGINEERING,AGGPECVAL_Departments,DefaultAdmin,This Organization is for PV23230 Users only
PV23235,KAIZEN,AGGPECVAL_Departments,DefaultAdmin,This Organization is for PV23235 Users only
PV23236,PPCC,AGGPECVAL_Departments,DefaultAdmin,This Organization is for PV23236 Users only
PV23245,PURCHASING,AGGPECVAL_Departments,DefaultAdmin,This Organization is for PV23245 Users only
RECURSOS HUMANOS - 0,Recursos Humanos - 0,AGGIMX Departments,DefaultAdmin,This Organization is for RECURSOS HUMANOS - 0 Users only
RECURSOS HUMANOS - 268380,RECURSOS HUMANOS - 268380,AGGIMX Departments,DefaultAdmin,This Organization is for RECURSOS HUMANOS - 268380 Users only
REGISTRO - 0,Registro - 0,AGGIMX Departments,DefaultAdmin,This Organization is for REGISTRO - 0 Users only
REGISTRO - 264453,REGISTRO - 264453,AGGIMX Departments,DefaultAdmin,This Organization is for REGISTRO - 264453 Users only
RMX MANAGER LEVEL,AGGRMX MANAGER LEVEL,AGGRMX,DefaultAdmin,
RMX_ADMINISTRACION,RMX ADMINISTRACION,RMX_Division,DefaultAdmin,This Organization is for RMX_ADMINISTRACION Users only
RMX_CALIDAD INSPECCION,RMX CALIDAD INSPECCION,RMX_Division,DefaultAdmin,This Organization is for RMX_CALIDAD INSPECCION Users only
RMX_CALIDAD LABORATORIO,RMX CALIDAD LABORATORIO,RMX_Division,DefaultAdmin,This Organization is for RMX_CALIDAD LABORATORIO Users only
RMX_CONTROL DE PRODUCCION,RMX CONTROL DE PRODUCCION,RMX_Division,DefaultAdmin,This Organization is for RMX_CONTROL DE PRODUCCION Users only
RMX_Division,AGGRMX Division,AGGRMX,DefaultAdmin,
RMX_ENSAMBLE,RMX ENSAMBLE,RMX_Division,DefaultAdmin,This Organization is for RMX_ENSAMBLE Users only
RMX_ENTRENAMIENTO,RMX ENTRENAMIENTO,RMX_Division,DefaultAdmin,This Organization is for RMX_ENTRENAMIENTO Users only
RMX_EXTRUSION,RMX EXTRUSION,RMX_Division,DefaultAdmin,This Organization is for RMX_EXTRUSION Users only
RMX_HORNO,RMX HORNO,RMX_Division,DefaultAdmin,This Organization is for RMX_HORNO Users only
RMX_INGENIERIA,RMX INGENIERIA,RMX_Division,DefaultAdmin,This Organization is for RMX_INGENIERIA Users only
RMX_MANTENIMIENTO,RMX MANTENIMIENTO,RMX_Division,DefaultAdmin,This Organization is for RMX_MANTENIMIENTO Users only
RMX_MEZCLADO,RMX MEZCLADO,RMX_Division,DefaultAdmin,This Organization is for RMX_MEZCLADO Users only
RMX_MGR LEVEL 0,LEVEL 0 CHIEF OPERATING OFFICER,RMX MANAGER LEVEL,DefaultAdmin,This Organization is for RMX_MGR LEVEL 0 Users only
RMX_MGR LEVEL 1,LEVEL 1 - DIRECTOR,RMX MANAGER LEVEL,DefaultAdmin,This Organization is for RMX_MGR LEVEL 1 Users only
RMX_MGR LEVEL 2,LEVEL 2 - SENIOR OFFICER,RMX MANAGER LEVEL,DefaultAdmin,This Organization is for RMX_MGR LEVEL 2 Users only
RMX_MGR LEVEL 3,LEVEL 3 - VICE PRESIDENT,RMX MANAGER LEVEL,DefaultAdmin,This Organization is for RMX_MGR LEVEL 3 Users only
RMX_MGR LEVEL 4,LEVEL 4 SENIOR MANAGER,RMX MANAGER LEVEL,DefaultAdmin,This Organization is for RMX_MGR LEVEL 4 Users only
RMX_MGR LEVEL 5,LEVEL 5 MID-LEVEL MANAGER,RMX MANAGER LEVEL,DefaultAdmin,This Organization is for RMX_MGR LEVEL 5 Users only
RMX_MGR LEVEL 6,LEVEL 6 FIRST-LINE MANAGER,RMX MANAGER LEVEL,DefaultAdmin,This Organization is for RMX_MGR LEVEL 6 Users only
RMX_MGR LEVEL 7,LEVEL 7 SUPERVISOR,RMX MANAGER LEVEL,DefaultAdmin,This Organization is for RMX_MGR LEVEL 7 Users only
RMX_MGR LEVEL 8,LEVEL 8 - NOT DEFINED,RMX MANAGER LEVEL,DefaultAdmin,This Organization is for RMX_MGR LEVEL 8 Users only
RMX_MGR LEVEL 9,LEVEL 9 NON-MANAGER,RMX MANAGER LEVEL,DefaultAdmin,This Organization is for RMX_MGR LEVEL 9 Users only
RMX_OPERACIONES,RMX OPERACIONES,RMX_Division,DefaultAdmin,This Organization is for RMX_OPERACIONES Users only
RMX_REC / ENV,RMX REC / ENV,RMX_Division,DefaultAdmin,This Organization is for RMX_REC / ENV Users only
RMX_SEGURIDAD E HIGIENE,RMX SEGURIDAD E HIGIENE,RMX_Division,DefaultAdmin,This Organization is for RMX_SEGURIDAD E HIGIENE Users only
RMX_STAFF ADMINISTRACION,RMX STAFF ADMINISTRACION,RMX_Division,DefaultAdmin,This Organization is for RMX_STAFF ADMINISTRACION Users only
RMX_STAFF CALIDAD,RMX STAFF CALIDAD,RMX_Division,DefaultAdmin,This Organization is for RMX_STAFF CALIDAD Users only
RMX_STAFF CONTABILIDAD,RMX STAFF CONTABILIDAD,RMX_Division,DefaultAdmin,This Organization is for RMX_STAFF CONTABILIDAD Users only
RMX_STAFF CONTROL DE PRODUCCION,RMX STAFF CONTROL DE PRODUCCION,RMX_Division,DefaultAdmin,This Organization is for RMX_STAFF CONTROL DE PRODUCCION Users only
RMX_STAFF ENSAMBLE,RMX STAFF ENSAMBLE,RMX_Division,DefaultAdmin,This Organization is for RMX_STAFF ENSAMBLE Users only
RMX_STAFF EXTRUSION,RMX STAFF EXTRUSION,RMX_Division,DefaultAdmin,This Organization is for RMX_STAFF EXTRUSION Users only
RMX_STAFF HORNO,RMX STAFF HORNO,RMX_Division,DefaultAdmin,This Organization is for RMX_STAFF HORNO Users only
RMX_STAFF IMPORT-EXPORT,RMX STAFF IMPORT-EXPORT,RMX_Division,DefaultAdmin,This Organization is for RMX_STAFF IMPORT-EXPORT Users only
RMX_STAFF INGENIERIA,RMX STAFF INGENIERIA,RMX_Division,DefaultAdmin,This Organization is for RMX_STAFF INGENIERIA Users only
RMX_STAFF MANTENIMIENTO,RMX STAFF MANTENIMIENTO,RMX_Division,DefaultAdmin,This Organization is for RMX_STAFF MANTENIMIENTO Users only
RMX_STAFF MEZCLADO,STAFF MEZCLADO,RMX_Division,DefaultAdmin,This Organization is for RMX_STAFF MEZCLADO Users only
RMX_STAFF OPERACIONES,RMX STAFF OPERACIONES,RMX_Division,DefaultAdmin,This Organization is for RMX_STAFF OPERACIONES Users only
RMX_STAFF REC / ENV,RMX STAFF REC / ENV,RMX_Division,DefaultAdmin,This Organization is for RMX_STAFF REC / ENV Users only
RMX_STAFF RECURSOS HUMANOS,RMX STAFF RECURSOS HUMANOS,RMX_Division,DefaultAdmin,This Organization is for RMX_STAFF RECURSOS HUMANOS Users only
RMX102,OVEN,AGGRMX_Departments,DefaultAdmin,This Organization is for RMX102 Users only
RMX2000,OPERATIONS,AGGRMX_Departments,DefaultAdmin,
RMX3000,MAINTENANCE,AGGRMX_Departments,DefaultAdmin,
RMX3010,ENGINEERING,AGGRMX_Departments,DefaultAdmin,
RMX3520,ASSY-OVEN-EXT,AGGRMX_Departments,DefaultAdmin,
RMX3535,MIXING,AGGRMX_Departments,DefaultAdmin,
RMX4000,QC,AGGRMX_Departments,DefaultAdmin,
RMX5000,PLANNING,AGGRMX_Departments,DefaultAdmin,This Organization is for RMX5000 Users only
RMX5010,SHIPPING,AGGRMX_Departments,DefaultAdmin,This Organization is for RMX5010 Users only
RMX7101,ADMINISTRATION,AGGRMX_Departments,DefaultAdmin,
RMX7200,HR,AGGRMX_Departments,DefaultAdmin,
RMX8000,ACCOUNTING,AGGRMX_Departments,DefaultAdmin,This Organization is for RMX8000 Users only
RTC_COM,RTC COM,NA_DIVISION,DefaultAdmin,This Organization is for RTC_COM Users only
RTC2150,General & Administrative,AGGNA Departments,DefaultAdmin,This Organization is for RTC2150 Users only
RTC3650,AGGr Technical,AGGNA Departments,DefaultAdmin,This Organization is for RTC3650 Users only
RTC3660,AGGRTC TRAM Group,AGGNA Departments,DefaultAdmin,This Organization is for RTC3660 Users only
S4615,MKS4615,Department,DefaultAdmin,This Organization is for S4615 Users only
S4616,MKS4616,Department,DefaultAdmin,This Organization is for S4616 Users only
S4617,MKS4617,Department,DefaultAdmin,This Organization is for S4617 Users only
S6260M,S6260 - Quality Control - 6260M,Department,87571,This Organization is for S6260M Users only
sampleorg1,Administration - sample org,AGGMO,Administrator,This Organization is for sampleorg1 Users only
sampleorg2,Production - sample org,AGGMO,Administrator,This Organization is for sampleorg2 Users only
SGA,SGA,MO_Division,DefaultAdmin,
SMT1,Specialized Maintenance (Test),AGGSIN,DefaultAdmin,This Organization is for SMT1 Users only
SS,SS,MO_Division,DefaultAdmin,This Organization is for SS Users only
SW Assy Bldg 10 Mgmt,SW Assy Bldg 10 Mgmt,Department,DefaultAdmin,This Organization is for SW Assy Bldg 10 Mgmt Users only
TACOMA INTERIOR - 264452,TACOMA INTERIOR - 264452,AGGIMX Departments,DefaultAdmin,This Organization is for TACOMA INTERIOR - 264452 Users only
TACOMA TRANSFER - 0,Tacoma Transfer - 0,AGGIMX Departments,DefaultAdmin,This Organization is for TACOMA TRANSFER - 0 Users only
TACOMA TRANSFER - 264452,Tacoma Transfer - 264452,AGGIMX Departments,DefaultAdmin,This Organization is for TACOMA TRANSFER - 264452 Users only
TAPEX MANAGER LEVEL,AGGTAPEX MANAGER LEVEL,AGGTAPEX,147480,
TAPEX_Division,AGGTAPEX Division,AGGTAPEX,147480,This Organization is for TAPEX_Division Users only
TAPEXWEST MANAGER LEVEL,AGG TAPEX WEST MANAGER LEVEL,AGGTAPEXWEST,147480,This Organization is for TAPEXWEST MANAGER LEVEL Users only
TAPEXWEST_DIVISION,AGG TAPEXWEST DIVISIONS,AGGTAPEXWEST,147480,This Organization is for TAPEXWEST_DIVISION Users only
TEAM MEMBERS BANK - 263470,TEAM MEMBERS BANK - 263470,AGGIMX Departments,DefaultAdmin,This Organization is for TEAM MEMBERS BANK - 263470 Users only
